OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
728,CC082,West Brighton NSC,230 Broadway,Staten Island,10310,(718) 727-9763,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,951564.454467,170952.195875,Senior center,
729,CC805,Curtis High School,105 HAMILTON AVENUE,Staten Island,10301,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,961433.0,174427.0,School,
730,CC917,I.S. 051 Edwin Markham,80 WILLOWBROOK ROAD,Staten Island,10302,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,943849.0,166384.0,School,
731,CC848,P.S. 022 Graniteville,1860 FOREST AVENUE,Staten Island,10303,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,942436.0,166952.0,School,
732,CC446,Richmond Terrace,71 Jersey St,Staten Island,10301,(718) 981-7942,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,959880.793395,174536.676728,Cornerstone Program,
733,CC447,Stapleton Neighborhood NSC,189 Gordon St,Staten Island,10304,(718) 981-8828,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,961427.251998,166268.682932,Senior center,
734,CC543,Todt Hill Neighborhood Senior Center,184 Schmidts Ln,Staten Island,10314,(718) 698-7979,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,951027.0,160682.0,Senior center,
735,CC444,Todt Hill,255 Westwood Av,Staten Island,10314,(718) 513-8117,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,951225.975462,160360.063571,Cornerstone Program,
736,CC009,Mariner's Harbor,157 Brabant St,Staten Island,10303,(718) 698-0800,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,938902.0,169768.0,Cornerstone Program,
737,CC201,Mariners Harbor Library,206 South Av,Staten Island,10303,(212) 621-0690,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,938038.415752,170529.686655,Library,
738,CC204,South Beach,155 Norway Av,Staten Island,10305,(718) 815-0689,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,962266.269903,156003.468063,Cornerstone Program,
739,CC445,Berry,211 Jefferson St,Staten Island,10306,(718) 682-1731,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,956133.445307,153098.3375,Cornerstone Program,
740,CC743,P.S. 80 (Petr Compl-Bldg B) - S.I.,715 Ocean Ter,Staten Island,10301,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,9a-5p,9a-5p,955277.62519,161167.314526,School,
741,CC238,South Beach Library,21-15 Robin Rd,Staten Island,10305,(718) 816-5834,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,966760.521617,156349.51797,Library,
742,CC448,Arrochar NSC,44 Bionia Av,Staten Island,10305,(718) 720-6110,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,963233.000027,156532.999976,Senior center,Entrance on Bionia Av
743,CC049,JCC of Staten Island ISC,1466 Manor Rd,Staten Island,10314,(718) 517-7445,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,949128.062358,156010.521034,Senior center,
744,CC635,Gerard Carter/Stapleton Community Center,230 Broad Street,Staten Island,10304,(718) 981-0500,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,961686.0,166056.0,Cornerstone Program,
745,CC206,Mount Loretto NSC,6581 Hylan Blvd,Staten Island,10309,(718) 984-8589,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,922476.009691,125021.040362,Senior center,Building #6
746,CC558,Ocean Breeze Athletic Complex,625 Father Capodanno Blvd,Staten Island,10305,(718) 351-7923,Yes,No,OPEN,5:30a-8:30p,5:30a-8:30p,5:30a-8:30p,5:30a-8:30p,5:30a-8:30p,7a-2p,7a-2p,963365.346219,151716.255673,Community center,
